fact,explanation,gen_time
"[2, 0, 13, 3, 30, 5, 0, 0, 5, 12, 30, 0, 0, 0, 0, 1, 30, 0, 5, 0, 5, 2, 30, 3, 2, 0, 5, 0, 30, 2, 0, 0, 2, 1, -3, 0, 1, 399]","[2, 2, 1, 1, 30, 10, 4, 0, 14, 0, 30, 5, 1, 0, 6, 0, 30, 2, 12, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 3, 1, 0, 4, -3, 0, 1, 379, 59]",72.80813694000244
"[2, 3, 15, 1, 30, 2, 0, 0, 2, 6, 30, 0, 0, 0, 0, 0, 30, 1, 1, 0, 2, 6, 30, 2, 0, 0, 2, 0, 30, 1, 0, 0, 1, 1, -3, 0, 1, 459]","[2, 3, 1, 1, 30, 6, 7, 0, 13, 3, 30, 4, 0, 0, 4, 0, 30, 3, 10, 0, 13, 2, 30, 13, 0, 0, 13, 0, 30, 4, 1, 0, 5, -3, 0, 1, 439, 59]",70.13162207603455
"[2, 2, 18, 3, 30, 8, 0, 0, 8, 0, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 1, -3, 0, 1, 559]","[2, 2, 1, 4, 30, 17, 0, 0, 17, 2, 30, 7, 3, 0, 10, 0, 30, 0, 17, 0, 17, 0, 30, 11, 6, 0, 17, 0, 30, 1, 7, 0, 8, -3, 0, 1, 539, 59]",68.19593906402588
"[2, 3, 22, 0, 30, 2, 5, 0, 7, 0, 30, 2, 2, 0, 4, 0, 30, 3, 4, 0, 7, 5, 30, 7, 0, 0, 7, 2, 30, 3, 0, 0, 3, 1, -3, 0, 1, 679]","[2, 2, 1, 1, 30, 11, 5, 0, 16, 4, 30, 3, 1, 0, 4, 0, 30, 1, 15, 0, 16, 1, 30, 16, 0, 0, 16, 0, 30, 1, 3, 0, 4, -3, 0, 1, 659, 59]",70.67315459251404
"[2, 1, 21, 3, 30, 2, 2, 0, 4, 0, 30, 1, 1, 0, 2, 0, 30, 0, 4, 0, 4, 7, 30, 4, 0, 0, 4, 1, 30, 0, 2, 0, 2, 1, -3, 0, 1, 639]","[2, 2, 1, 1, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 0, 30, 6, 6, 0, 12, 0, 30, 9, 3, 0, 12, 0, 30, 0, 6, 0, 6, -3, 0, 1, 619, 59]",70.91947174072266
"[2, 1, 29, 3, 30, 3, 1, 0, 4, 2, 30, 0, 0, 0, 0, 1, 30, 3, 1, 0, 4, 0, 30, 0, 4, 0, 4, 1, 30, 0, 0, 0, 0, 1, -3, 0, 1, 879]","[2, 2, 1, 1, 30, 7, 5, 0, 12, 4, 30, 2, 0, 0, 2, 0, 30, 0, 12, 0, 12, 0, 30, 7, 5, 0, 12, 0, 30, 0, 7, 0, 7, -3, 0, 1, 859, 59]",67.52170038223267
"[2, 1, 20, 1, 30, 7, 0, 0, 7, 4, 30, 2, 0, 0, 2, 1, 30, 5, 2, 0, 7, 12, 30, 7, 0, 0, 7, 0, 30, 0, 5, 0, 5, 1, -3, 0, 1, 619]","[2, 3, 1, 1, 30, 12, 6, 0, 18, 8, 30, 10, 0, 0, 10, 0, 30, 3, 15, 0, 18, 1, 30, 5, 13, 0, 18, 0, 30, 1, 6, 0, 7, -3, 0, 1, 599, 59]",71.71695256233215
"[2, 0, 26, 0, 30, 6, 2, 0, 8, 12, 30, 0, 0, 0, 0, 0, 30, 3, 5, 0, 8, 4, 30, 8, 0, 0, 8, 0, 30, 1, 0, 0, 1, 1, -3, 0, 1, 799]","[2, 2, 1, 1, 30, 9, 0, 0, 9, 2, 30, 4, 0, 0, 4, 0, 30, 0, 9, 0, 9, 0, 30, 3, 6, 0, 9, 0, 30, 2, 2, 0, 4, -3, 0, 1, 759, 59]",71.18925976753235
"[2, 0, 19, 0, 30, 12, 1, 0, 13, 8, 30, 8, 0, 0, 8, 1, 30, 2, 11, 0, 13, 0, 30, 8, 5, 0, 13, 0, 30, 1, 5, 0, 6, 1, -3, 0, 1, 599]","[2, 2, 1, 2, 30, 13, 0, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 1, 12, 0, 13, 0, 30, 3, 10, 0, 13, 0, 30, 1, 5, 0, 6, -3, 0, 1, 559, 59]",73.82555031776428
"[2, 1, 23, 0, 30, 3, 2, 0, 5, 1, 30, 6, 0, 0, 6, 0, 30, 0, 5, 0, 5, 3, 30, 5, 0, 0, 5, 0, 30, 2, 1, 0, 3, 1, -3, 0, 1, 699]","[2, 2, 1, 1, 30, 5, 7, 0, 12, 2, 30, 4, 2, 0, 6, 0, 30, 3, 9, 0, 12, 1, 30, 10, 2, 0, 12, 0, 30, 3, 1, 0, 4, -3, 0, 1, 679, 59]",72.4253101348877
"[2, 4, 7, 2, 30, 1, 2, 0, 3, 1, 30, 0, 0, 0, 0, 0, 30, 0, 3, 0, 3, 3, 30, 2, 1, 0, 3, 2, 30, 0, 0, 0, 0, 0, 22, 0, 0, 219]","[2, 2, 1, 1, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 10, 4, 0, 14, 0, 30, 1, 5, 0, 6, 22, 0, 0, 199, 59]",70.40851855278015
"[2, 2, 29, 3, 30, 11, 1, 0, 12, 0, 30, 0, 2, 0, 2, 0, 30, 6, 6, 0, 12, 0, 30, 9, 3, 0, 12, 2, 30, 3, 1, 0, 4, 1, -3, 0, 1, 899]","[2, 2, 1, 1, 30, 7, 2, 0, 9, 2, 30, 2, 0, 0, 2, 0, 30, 4, 5, 0, 9, 0, 30, 5, 4, 0, 9, 0, 30, 0, 1, 0, 1, -3, 0, 1, 879, 59]",67.58305978775024
"[2, 2, 25, 4, 30, 4, 0, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 2, 30, 2, 2, 0, 4, 1, 30, 2, 1, 0, 3, 1, -3, 0, 1, 759]","[2, 2, 1, 2, 30, 11, 3, 0, 14, 2, 30, 4, 0, 0, 4, 0, 30, 1, 13, 0, 14, 1, 30, 4, 10, 0, 14, 0, 30, 2, 4, 0, 6, -3, 0, 1, 739, 59]",82.58962535858154
"[2, 3, 27, 0, 30, 8, 4, 0, 12, 0, 30, 13, 1, 0, 14, 0, 30, 2, 10, 0, 12, 1, 30, 12, 0, 0, 12, 0, 30, 4, 5, 0, 9, 1, -3, 0, 1, 839]","[2, 2, 1, 1, 30, 7, 2, 0, 9, 2, 30, 8, 0, 0, 8, 0, 30, 0, 9, 0, 9, 0, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, -3, 0, 1, 819, 59]",77.49435830116272
"[2, 4, 12, 1, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 0, 30, 2, 7, 0, 9, 1, 30, 5, 4, 0, 9, 1, 30, 3, 0, 0, 3, 1, -3, 0, 1, 379]","[2, 2, 1, 1, 30, 10, 7, 0, 17, 2, 30, 10, 2, 0, 12, 0, 30, 5, 12, 0, 17, 0, 30, 8, 9, 0, 17, 0, 30, 2, 8, 0, 10, -3, 0, 1, 359, 59]",71.97915005683899
"[2, 3, 21, 1, 30, 9, 2, 0, 11, 4, 30, 1, 1, 0, 2, 0, 30, 1, 10, 0, 11, 3, 30, 11, 0, 0, 11, 3, 30, 1, 2, 0, 3, 1, -3, 0, 1, 659]","[2, 2, 1, 1, 30, 6, 3, 0, 9, 2, 30, 3, 1, 0, 4, 0, 30, 0, 9, 0, 9, 3, 30, 9, 0, 0, 9, 0, 30, 0, 3, 0, 3, -3, 0, 1, 639, 59]",70.20946550369263
"[2, 0, 22, 0, 30, 2, 5, 0, 7, 3, 30, 3, 1, 0, 4, 0, 30, 3, 4, 0, 7, 4, 30, 7, 0, 0, 7, 2, 30, 3, 0, 0, 3, 1, -3, 0, 1, 679]","[2, 2, 1, 1, 30, 6, 3, 0, 9, 2, 30, 3, 1, 0, 4, 0, 30, 0, 9, 0, 9, 0, 30, 7, 2, 0, 9, 0, 30, 0, 3, 0, 3, -3, 0, 1, 639, 59]",71.97492456436157
"[2, 1, 28, 1, 30, 6, 1, 0, 7, 3, 30, 0, 0, 0, 0, 0, 30, 0, 7, 0, 7, 2, 30, 6, 1, 0, 7, 0, 30, 0, 6, 0, 6, 1, -3, 0, 1, 859]","[2, 2, 1, 1, 30, 8, 9, 0, 17, 2, 30, 14, 2, 0, 16, 0, 30, 1, 16, 0, 17, 0, 30, 14, 3, 0, 17, 0, 30, 4, 6, 0, 10, -3, 0, 1, 839, 59]",67.50902199745178
"[2, 2, 17, 4, 30, 4, 0, 0, 4, 0, 30, 2, 2, 0, 4, 0, 30, 0, 4, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -3, 0, 1, 519]","[2, 2, 1, 1, 30, 9, 4, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 0, 13, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 3, 1, 0, 4, -3, 0, 1, 499, 59]",70.34486055374146
"[2, 0, 14, 0, 30, 5, 3, 0, 8, 8, 30, 2, 0, 0, 2, 1, 30, 2, 6, 0, 8, 9, 30, 8, 0, 0, 8, 0, 30, 4, 0, 0, 4, 1, -3, 0, 1, 439]","[2, 3, 1, 1, 30, 8, 2, 0, 10, 1, 30, 2, 0, 0, 2, 0, 30, 1, 9, 0, 10, 0, 30, 4, 6, 0, 10, 0, 30, 2, 1, 0, 3, -3, 0, 1, 399, 59]",69.78887104988098
"[2, 1, 23, 0, 30, 4, 1, 0, 5, 1, 30, 6, 0, 0, 6, 0, 30, 0, 5, 0, 5, 2, 30, 5, 0, 0, 5, 0, 30, 2, 1, 0, 3, 1, -3, 0, 1, 699]","[2, 2, 1, 1, 30, 2, 10, 0, 12, 2, 30, 5, 1, 0, 6, 0, 30, 3, 9, 0, 12, 0, 30, 9, 3, 0, 12, 0, 30, 3, 1, 0, 4, -3, 0, 1, 679, 59]",66.69542384147644
"[2, 1, 31, 9, 30, 12, 0, 0, 12, 1, 30, 6, 2, 0, 8, 0, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 0, 30, 1, 5, 0, 6, 1, -3, 0, 1, 959]","[2, 2, 1, 1, 30, 13, 1, 0, 14, 4, 30, 4, 4, 0, 8, 0, 30, 1, 13, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 3, 3, 0, 6, -3, 0, 1, 919, 59]",69.66653418540955
"[2, 3, 9, 0, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 22, 0, 0, 279]","[2, 2, 1, 1, 30, 7, 7, 0, 14, 2, 30, 6, 2, 0, 8, 0, 30, 2, 12, 0, 14, 0, 30, 12, 2, 0, 14, 0, 30, 3, 4, 0, 7, 22, 0, 0, 259, 59]",70.19235730171204
"[2, 3, 23, 0, 30, 3, 2, 0, 5, 0, 30, 6, 0, 0, 6, 0, 30, 0, 5, 0, 5, 1, 30, 5, 0, 0, 5, 0, 30, 2, 1, 0, 3, 1, -3, 0, 1, 699]","[2, 2, 1, 1, 30, 2, 10, 0, 12, 2, 30, 6, 0, 0, 6, 0, 30, 3, 9, 0, 12, 1, 30, 12, 0, 0, 12, 0, 30, 3, 1, 0, 4, -3, 0, 1, 679, 59]",67.38880562782288
"[2, 0, 39, 0, 30, 2, 2, 0, 4, 9, 30, 0, 0, 0, 0, 0, 30, 1, 3, 0, 4, 1, 30, 1, 3, 0, 4, 25, 30, 1, 0, 0, 1, 1, -3, 0, 1, 1179]","[2, 2, 1, 5, 30, 6, 4, 0, 10, 5, 30, 4, 0, 0, 4, 0, 30, 0, 10, 0, 10, 0, 30, 2, 8, 0, 10, 0, 30, 4, 0, 0, 4, -3, 0, 1, 1119, 59]",73.46521496772766
"[2, 2, 40, 0, 30, 2, 7, 0, 9, 8, 30, 0, 0, 0, 0, 0, 30, 2, 7, 0, 9, 0, 30, 2, 7, 0, 9, 28, 30, 4, 0, 0, 4, 1, -3, 0, 1, 1219]","[2, 3, 1, 11, 30, 6, 12, 0, 18, 2, 30, 7, 3, 0, 10, 0, 30, 4, 14, 0, 18, 0, 30, 3, 15, 0, 18, 4, 30, 7, 0, 0, 7, -3, 0, 1, 1199, 59]",71.76695513725281
"[2, 4, 16, 3, 30, 6, 2, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 5, 30, 8, 0, 0, 8, 2, 30, 3, 0, 0, 3, 1, -3, 0, 1, 499]","[2, 2, 1, 1, 30, 13, 0, 0, 13, 2, 30, 4, 0, 0, 4, 0, 30, 3, 10, 0, 13, 6, 30, 13, 0, 0, 13, 0, 30, 2, 3, 0, 5, -3, 0, 1, 479, 59]",64.02794575691223
"[2, 4, 22, 0, 30, 2, 5, 0, 7, 0, 30, 2, 2, 0, 4, 0, 30, 3, 4, 0, 7, 6, 30, 7, 0, 0, 7, 2, 30, 3, 0, 0, 3, 1, -3, 0, 1, 679]","[2, 2, 1, 1, 30, 12, 4, 0, 16, 2, 30, 4, 0, 0, 4, 0, 30, 1, 15, 0, 16, 3, 30, 16, 0, 0, 16, 0, 30, 1, 3, 0, 4, -3, 0, 1, 659, 59]",71.39539670944214
"[2, 2, 7, 0, 30, 5, 7, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 2, 10, 0, 12, 1, 30, 11, 1, 0, 12, 1, 30, 2, 0, 0, 2, 0, 22, 0, 0, 239]","[2, 2, 1, 1, 30, 3, 5, 0, 8, 0, 30, 2, 0, 0, 2, 0, 30, 0, 8, 0, 8, 4, 30, 7, 1, 0, 8, 0, 30, 0, 1, 0, 1, 22, 0, 0, 219, 59]",70.21405410766602
"[2, 4, 12, 0, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 0, 30, 2, 7, 0, 9, 1, 30, 5, 4, 0, 9, 1, 30, 3, 0, 0, 3, 1, -3, 0, 1, 379]","[2, 2, 1, 1, 30, 10, 7, 0, 17, 2, 30, 10, 2, 0, 12, 0, 30, 5, 12, 0, 17, 0, 30, 7, 10, 0, 17, 0, 30, 2, 8, 0, 10, -3, 0, 1, 359, 59]",64.86851859092712
"[2, 4, 19, 0, 30, 4, 0, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 0, 4, 0, 4, 2, 30, 1, 3, 0, 4, 0, 30, 0, 3, 0, 3, 1, -3, 0, 1, 579]","[2, 2, 1, 1, 30, 13, 0, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 1, 12, 0, 13, 0, 30, 4, 9, 0, 13, 0, 30, 1, 5, 0, 6, -3, 0, 1, 559, 59]",66.3507821559906
"[2, 1, 21, 3, 30, 2, 2, 0, 4, 0, 30, 1, 1, 0, 2, 0, 30, 0, 4, 0, 4, 6, 30, 4, 0, 0, 4, 1, 30, 0, 2, 0, 2, 1, -3, 0, 1, 639]","[2, 2, 1, 1, 30, 7, 5, 0, 12, 6, 30, 4, 0, 0, 4, 0, 30, 6, 6, 0, 12, 4, 30, 12, 0, 0, 12, 0, 30, 0, 6, 0, 6, -3, 0, 1, 619, 59]",72.7555718421936
"[2, 0, 25, 3, 30, 11, 0, 0, 11, 11, 30, 4, 0, 0, 4, 0, 30, 2, 9, 0, 11, 2, 30, 7, 4, 0, 11, 0, 30, 3, 2, 0, 5, 1, -3, 0, 1, 779]","[2, 2, 1, 1, 30, 11, 3, 0, 14, 0, 30, 4, 0, 0, 4, 0, 30, 2, 12, 0, 14, 0, 30, 1, 13, 0, 14, 0, 30, 2, 4, 0, 6, -3, 0, 1, 739, 59]",69.3102400302887
"[2, 3, 17, 3, 30, 4, 0, 0, 4, 0, 30, 2, 2, 0, 4, 0, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -3, 0, 1, 519]","[2, 2, 1, 1, 30, 9, 4, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 0, 13, 0, 13, 4, 30, 13, 0, 0, 13, 0, 30, 3, 1, 0, 4, -3, 0, 1, 499, 59]",71.7759780883789
"[2, 4, 11, 0, 30, 9, 3, 0, 12, 0, 30, 8, 2, 0, 10, 0, 30, 5, 7, 0, 12, 0, 30, 9, 3, 0, 12, 1, 30, 2, 7, 0, 9, 1, -3, 0, 1, 359]","[2, 2, 1, 1, 30, 5, 2, 0, 7, 0, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 0, 30, 2, 5, 0, 7, 0, 30, 0, 2, 0, 2, -3, 0, 1, 339, 59]",67.1928026676178
"[2, 1, 23, 0, 30, 10, 2, 0, 12, 0, 30, 6, 0, 0, 6, 0, 30, 3, 9, 0, 12, 3, 30, 11, 1, 0, 12, 1, 30, 3, 2, 0, 5, 1, -3, 0, 1, 719]","[2, 2, 1, 1, 30, 5, 5, 0, 10, 2, 30, 8, 0, 0, 8, 0, 30, 0, 10, 0, 10, 0, 30, 6, 4, 0, 10, 0, 30, 2, 2, 0, 4, -3, 0, 1, 699, 59]",66.5916748046875
"[2, 3, 7, 0, 30, 4, 8, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 2, 10, 0, 12, 4, 30, 10, 2, 0, 12, 1, 30, 2, 0, 0, 2, 0, 22, 0, 0, 239]","[2, 2, 1, 1, 30, 2, 6, 0, 8, 0, 30, 2, 0, 0, 2, 0, 30, 0, 8, 0, 8, 1, 30, 4, 4, 0, 8, 0, 30, 0, 1, 0, 1, 22, 0, 0, 219, 59]",71.2998914718628
"[2, 0, 13, 1, 30, 5, 0, 0, 5, 12, 30, 0, 0, 0, 0, 1, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 0, 30, 2, 0, 0, 2, 1, -3, 0, 1, 399]","[2, 2, 1, 1, 30, 9, 5, 0, 14, 2, 30, 5, 1, 0, 6, 0, 30, 2, 12, 0, 14, 2, 30, 5, 9, 0, 14, 0, 30, 3, 1, 0, 4, -3, 0, 1, 379, 59]",73.04901456832886
"[2, 1, 3, 0, 30, 4, 1, 0, 5, 4, 30, 2, 0, 0, 2, 0, 30, 1, 4, 0, 5, 11, 30, 5, 0, 0, 5, 0, 30, 1, 2, 0, 3, 0, 22, 0, 0, 99]","[2, 2, 1, 1, 30, 8, 6, 0, 14, 0, 30, 4, 0, 0, 4, 0, 30, 3, 11, 0, 14, 0, 30, 3, 11, 0, 14, 1, 30, 3, 0, 0, 3, 22, 0, 0, 59, 59]",66.40846014022827
"[2, 3, 40, 0, 30, 2, 7, 0, 9, 6, 30, 0, 0, 0, 0, 0, 30, 2, 7, 0, 9, 0, 30, 2, 7, 0, 9, 25, 30, 4, 0, 0, 4, 1, -3, 0, 1, 1219]","[2, 3, 1, 13, 30, 4, 14, 0, 18, 2, 30, 10, 0, 0, 10, 0, 30, 4, 14, 0, 18, 0, 30, 3, 15, 0, 18, 2, 30, 7, 0, 0, 7, -3, 0, 1, 1199, 59]",76.21913123130798
"[2, 0, 3, 0, 30, 4, 1, 0, 5, 6, 30, 2, 0, 0, 2, 0, 30, 1, 4, 0, 5, 8, 30, 5, 0, 0, 5, 0, 30, 1, 2, 0, 3, 0, 22, 0, 0, 99]","[2, 2, 1, 1, 30, 6, 3, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 3, 6, 0, 9, 0, 30, 3, 6, 0, 9, 2, 30, 2, 0, 0, 2, 22, 0, 0, 39, 59]",85.08690190315247
"[2, 2, 15, 0, 30, 8, 0, 0, 8, 2, 30, 2, 0, 0, 2, 0, 30, 3, 5, 0, 8, 12, 30, 8, 0, 0, 8, 1, 30, 2, 2, 0, 4, 1, -3, 0, 1, 479]","[2, 2, 1, 1, 30, 4, 3, 0, 7, 0, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 3, 30, 7, 0, 0, 7, 0, 30, 1, 1, 0, 2, -3, 0, 1, 459, 59]",69.25576829910278
